06153846,_hypernym
07006119,_derivationally_related_form,_hypernym
13969243,_derivationally_related_form,_hypernym
01329239,_derivationally_related_form,_hypernym
03777283,_derivationally_related_form
01169194,_derivationally_related_form
01148283,_derivationally_related_form,_also_see,_hypernym
02509919,_derivationally_related_form,_hypernym
00883611,_derivationally_related_form
04321238,_derivationally_related_form,_hypernym
00815320,_derivationally_related_form,_hypernym
09366317,_hypernym
02622234,_derivationally_related_form
01722980,_derivationally_related_form
00047745,_derivationally_related_form,_hypernym
05117660,_derivationally_related_form,_hypernym
01205156,_derivationally_related_form,_hypernym
11415084,_derivationally_related_form,_hypernym
02023341,_hypernym
01321002,_derivationally_related_form
01070892,_derivationally_related_form
01301410,_derivationally_related_form,_hypernym
14480772,_derivationally_related_form,_hypernym
02064745,_derivationally_related_form,_also_see
08197742,_derivationally_related_form
09882716,_hypernym
06526291,_derivationally_related_form,_hypernym
02564986,_derivationally_related_form,_also_see
04639113,_derivationally_related_form,_hypernym
10029068,_derivationally_related_form,_hypernym
00119524,_derivationally_related_form,_hypernym
00406243,_hypernym
02700104,_derivationally_related_form,_hypernym,_verb_group
01221611,_hypernym
00047945,_derivationally_related_form,_hypernym,_verb_group
04906273,_derivationally_related_form
13998576,_derivationally_related_form,_hypernym
00252019,_derivationally_related_form,_hypernym
04623612,_has_part,_hypernym
04910135,_hypernym
00708017,_similar_to
03763403,_has_part,_hypernym
01240432,_derivationally_related_form,_hypernym
01285440,_derivationally_related_form,_also_see,_hypernym
00770141,_derivationally_related_form
04143712,_derivationally_related_form
00931608,_derivationally_related_form
00527572,_derivationally_related_form,_hypernym
02431971,_hypernym
02728440,_derivationally_related_form,_hypernym
00867231,_derivationally_related_form
01782218,_derivationally_related_form,_hypernym
02286204,_derivationally_related_form
03285912,_derivationally_related_form
03322940,_hypernym
00833702,_derivationally_related_form,_verb_group
01551871,_derivationally_related_form,_hypernym,_verb_group
00764902,_derivationally_related_form,_also_see,_hypernym
10525134,_derivationally_related_form,_hypernym
00260648,_derivationally_related_form,_hypernym
07970406,_member_meronym,_hypernym
00924612,_derivationally_related_form
02671279,_derivationally_related_form,_verb_group
05849040,_hypernym
00187526,_derivationally_related_form,_hypernym
15046900,_derivationally_related_form,_hypernym
08677628,_derivationally_related_form,_hypernym
01586850,_derivationally_related_form
13987423,_derivationally_related_form
04713332,_derivationally_related_form,_hypernym
00539110,_derivationally_related_form
00830448,_derivationally_related_form
01211699,_derivationally_related_form,_hypernym
09964805,_derivationally_related_form
01876907,_derivationally_related_form,_verb_group
00552841,_derivationally_related_form
14445379,_derivationally_related_form
01085474,_derivationally_related_form,_hypernym
15224293,_derivationally_related_form
03674440,_derivationally_related_form,_hypernym
01283208,_derivationally_related_form
01781983,_derivationally_related_form,_hypernym
05635624,_derivationally_related_form
03093574,_hypernym
00240131,_derivationally_related_form,_hypernym
01421622,_derivationally_related_form,_hypernym
00916464,_derivationally_related_form,_synset_domain_topic_of,_hypernym,_has_part
00231557,_derivationally_related_form,_hypernym,_verb_group
13244109,_derivationally_related_form,_hypernym
00508192,_derivationally_related_form,_also_see
07493280,_derivationally_related_form
00140652,_derivationally_related_form
08060694,_derivationally_related_form,_member_meronym
00084230,_derivationally_related_form,_synset_domain_topic_of
06806469,_derivationally_related_form,_hypernym
07520612,_derivationally_related_form,_hypernym
00169651,_hypernym
13743605,_derivationally_related_form,_hypernym
02760116,_derivationally_related_form
02660147,_derivationally_related_form,_hypernym
00696882,_derivationally_related_form
01000214,_hypernym
04916342,_hypernym
00262703,_derivationally_related_form,_also_see,_hypernym
00409211,_derivationally_related_form
02003725,_derivationally_related_form
03961939,_hypernym
03533486,_derivationally_related_form,_hypernym
10054657,_hypernym
01474513,_derivationally_related_form,_also_see
05198036,_derivationally_related_form,_hypernym
00046534,_derivationally_related_form,_also_see,_hypernym,_verb_group
03932670,_hypernym
10180178,_hypernym
01104406,_derivationally_related_form
02845576,_hypernym,_has_part,_synset_domain_topic_of
01153548,_derivationally_related_form
06661562,_derivationally_related_form
10164233,_derivationally_related_form,_hypernym
07150644,_derivationally_related_form,_hypernym
06473381,_derivationally_related_form
02420232,_derivationally_related_form
01015310,_derivationally_related_form
01735308,_derivationally_related_form,_hypernym
00185104,_derivationally_related_form,_hypernym
03178782,_derivationally_related_form,_hypernym
07003119,_derivationally_related_form,_hypernym
02204692,_derivationally_related_form,_verb_group
03878963,_derivationally_related_form,_hypernym
06799897,_derivationally_related_form,_hypernym
06018465,_synset_domain_topic_of
01508719,_derivationally_related_form,_also_see
07150850,_derivationally_related_form,_hypernym
02630189,_derivationally_related_form,_hypernym,_verb_group
03386011,_derivationally_related_form,_hypernym
10033082,_derivationally_related_form
04612840,_derivationally_related_form,_hypernym
00263813,_derivationally_related_form
10448983,_derivationally_related_form,_hypernym
05640433,_hypernym
00760956,_derivationally_related_form,_hypernym
13937554,_hypernym
00038849,_derivationally_related_form
04910973,_derivationally_related_form,_hypernym
02542795,_derivationally_related_form,_hypernym
07337390,_derivationally_related_form,_hypernym
13969700,_derivationally_related_form,_hypernym
00527367,_derivationally_related_form
10678472,_derivationally_related_form,_hypernym
02501278,_derivationally_related_form
04713118,_derivationally_related_form,_hypernym
07515790,_derivationally_related_form,_hypernym
02694933,_derivationally_related_form,_hypernym
04681387,_derivationally_related_form
06873252,_hypernym
04750764,_derivationally_related_form,_hypernym
05748054,_derivationally_related_form,_hypernym
02502536,_derivationally_related_form,_verb_group
04777098,_derivationally_related_form,_hypernym
07529563,_derivationally_related_form
02723733,_derivationally_related_form
00893955,_derivationally_related_form
02451113,_derivationally_related_form,_also_see
03234306,_derivationally_related_form,_hypernym
02579447,_derivationally_related_form
08512259,_derivationally_related_form,_hypernym
03128583,_derivationally_related_form
05981230,_derivationally_related_form,_hypernym
00442669,_derivationally_related_form,_hypernym
01363613,_derivationally_related_form,_also_see
09442838,_derivationally_related_form
10522324,_hypernym
04055030,_has_part
10160412,_derivationally_related_form,_hypernym
01181475,_hypernym
07537068,_derivationally_related_form,_hypernym
00082714,_derivationally_related_form,_synset_domain_topic_of,_hypernym
02987177,_derivationally_related_form
01819147,_hypernym
00294884,_derivationally_related_form,_hypernym
01683582,_derivationally_related_form
00245457,_derivationally_related_form,_hypernym,_verb_group
01293389,_derivationally_related_form,_hypernym,_verb_group
09941383,_derivationally_related_form
01089137,_derivationally_related_form
10678662,_derivationally_related_form
00044797,_hypernym,_verb_group
03315644,_derivationally_related_form,_hypernym
02664769,_hypernym
14441825,_derivationally_related_form,_hypernym
01465365,_derivationally_related_form,_hypernym,_verb_group
01128655,_derivationally_related_form,_hypernym
00235368,_derivationally_related_form,_hypernym
04640927,_hypernym
00752335,_derivationally_related_form
01743784,_derivationally_related_form,_hypernym
03282060,_has_part,_hypernym
02023992,_derivationally_related_form,_hypernym
03738241,_hypernym
10093908,_derivationally_related_form
02661252,_derivationally_related_form
01155421,_derivationally_related_form,_hypernym
00413876,_derivationally_related_form
01697406,_derivationally_related_form
00898804,_derivationally_related_form,_hypernym
10291110,_derivationally_related_form
00589769,_derivationally_related_form
02820210,_hypernym
07423001,_derivationally_related_form,_hypernym
01613239,_derivationally_related_form
01711749,_derivationally_related_form,_hypernym
14405931,_derivationally_related_form
01150938,_hypernym
07985223,_derivationally_related_form,_hypernym
07006712,_derivationally_related_form,_hypernym
00908909,_hypernym
00052043,_derivationally_related_form,_hypernym
01162754,_hypernym
00040152,_derivationally_related_form,_hypernym
00919513,_derivationally_related_form,_hypernym
03051540,_derivationally_related_form,_has_part,_hypernym
13863771,_hypernym
01248191,_derivationally_related_form,_hypernym
00364479,_derivationally_related_form,_also_see
00859325,_derivationally_related_form
01295275,_derivationally_related_form,_hypernym
02703952,_also_see
01753596,_derivationally_related_form,_verb_group
01660386,_derivationally_related_form
03721797,_derivationally_related_form
03722007,_derivationally_related_form,_hypernym
00314469,_synset_domain_topic_of
09918248,_member_meronym
06891493,_hypernym
00827379,_derivationally_related_form
00788821,_also_see
00791078,_derivationally_related_form,_hypernym
02646931,_derivationally_related_form
01510827,_derivationally_related_form
01410905,_derivationally_related_form
00915722,_derivationally_related_form,_synset_domain_topic_of,_hypernym
00147595,_derivationally_related_form,_hypernym
04160372,_derivationally_related_form,_hypernym
01203715,_derivationally_related_form,_hypernym
01146039,_derivationally_related_form
05844105,_derivationally_related_form
01675963,_derivationally_related_form
00761713,_derivationally_related_form,_hypernym
01662771,_derivationally_related_form
03173524,_derivationally_related_form,_hypernym
00040804,_hypernym
01647867,_derivationally_related_form,_hypernym
04179385,_derivationally_related_form,_hypernym
00588797,_also_see
00715674,_derivationally_related_form,_hypernym
01780202,_derivationally_related_form,_hypernym
05980875,_hypernym
10529231,_derivationally_related_form
08630985,_hypernym
01922763,_derivationally_related_form,_also_see
03779621,_derivationally_related_form,_hypernym
10584318,_derivationally_related_form,_hypernym
13489037,_derivationally_related_form,_hypernym
00909899,_derivationally_related_form,_hypernym
09784443,_derivationally_related_form
01467370,_derivationally_related_form
09974648,_hypernym
03096960,_derivationally_related_form
00088481,_derivationally_related_form,_hypernym
01531375,_derivationally_related_form,_also_see
01301051,_derivationally_related_form,_hypernym
03745285,_derivationally_related_form,_hypernym
00612160,_derivationally_related_form,_synset_domain_topic_of,_hypernym
06817782,_derivationally_related_form
04928903,_derivationally_related_form,_hypernym
10470460,_derivationally_related_form
07020895,_synset_domain_topic_of
09941964,_derivationally_related_form,_hypernym
10132641,_derivationally_related_form,_hypernym
01093587,_derivationally_related_form,_hypernym
07346057,_derivationally_related_form
01088923,_hypernym
00730499,_derivationally_related_form
01021128,_derivationally_related_form
13999663,_derivationally_related_form
02695895,_derivationally_related_form,_hypernym
09935434,_derivationally_related_form,_hypernym
08620061,_hypernym
07366627,_derivationally_related_form,_hypernym
01276361,_derivationally_related_form,_hypernym
01079604,_derivationally_related_form
13321495,_derivationally_related_form,_hypernym
01364008,_also_see
03728811,_derivationally_related_form,_hypernym
03091374,_derivationally_related_form,_hypernym
01256157,_derivationally_related_form,_hypernym
13454318,_derivationally_related_form,_hypernym
07202579,_derivationally_related_form
01159964,_derivationally_related_form,_hypernym
01052853,_derivationally_related_form,_hypernym
07555863,_hypernym
00253761,_hypernym
15236475,_hypernym
08568978,_hypernym
04641153,_derivationally_related_form,_hypernym
00406365,_derivationally_related_form,_hypernym
01498713,_derivationally_related_form
00261705,_derivationally_related_form,_hypernym
01389942,_also_see
03322099,_derivationally_related_form,_hypernym
00404403,_hypernym
05257737,_has_part
10299875,_derivationally_related_form
00521562,_derivationally_related_form,_hypernym
09803429,_derivationally_related_form
04051825,_derivationally_related_form,_has_part,_hypernym
07527352,_derivationally_related_form
00150287,_derivationally_related_form,_hypernym
00610373,_hypernym
01834304,_derivationally_related_form
01693881,_derivationally_related_form
13451508,_derivationally_related_form,_hypernym
07254057,_derivationally_related_form,_hypernym
10378780,_derivationally_related_form,_hypernym
13970236,_derivationally_related_form,_hypernym
09964411,_derivationally_related_form
10080337,_derivationally_related_form
00597634,_derivationally_related_form,_hypernym
00938419,_derivationally_related_form,_hypernym
00188466,_derivationally_related_form,_hypernym
03420559,_derivationally_related_form,_hypernym
13971561,_derivationally_related_form,_hypernym
07532440,_derivationally_related_form,_hypernym
02510337,_derivationally_related_form,_hypernym
01582645,_derivationally_related_form,_hypernym,_verb_group
00920778,_derivationally_related_form
02296984,_derivationally_related_form
03430091,_has_part,_synset_domain_topic_of
08512736,_derivationally_related_form,_hypernym
05728678,_derivationally_related_form
01127623,_hypernym
01667304,_derivationally_related_form,_hypernym
00928077,_derivationally_related_form
03264542,_hypernym
01688771,_derivationally_related_form
01128390,_derivationally_related_form,_hypernym
06773976,_derivationally_related_form,_hypernym
00027807,_hypernym
07253637,_hypernym
09626238,_hypernym
01780941,_derivationally_related_form,_hypernym
08436759,_synset_domain_topic_of,_hypernym
13458571,_derivationally_related_form,_hypernym
02657219,_derivationally_related_form,_hypernym,_verb_group
01666717,_derivationally_related_form,_synset_domain_topic_of,_hypernym
04930307,_derivationally_related_form,_hypernym
00050652,_derivationally_related_form,_hypernym
00431826,_derivationally_related_form,_hypernym
10371741,_derivationally_related_form,_hypernym
01690294,_derivationally_related_form,_hypernym,_verb_group
02144644,_derivationally_related_form
04272054,_has_part,_hypernym
05937112,_derivationally_related_form
00597385,_derivationally_related_form,_hypernym,_verb_group
03792048,_derivationally_related_form,_hypernym
00444519,_derivationally_related_form,_similar_to
09931640,_derivationally_related_form,_hypernym
10378412,_derivationally_related_form
09952163,_derivationally_related_form,_hypernym
03496892,_derivationally_related_form,_hypernym
01736822,_hypernym
04714440,_derivationally_related_form,_hypernym
02979662,_derivationally_related_form,_hypernym
00083124,_derivationally_related_form,_synset_domain_topic_of,_hypernym
00709625,_derivationally_related_form,_hypernym,_similar_to
01684337,_derivationally_related_form,_verb_group
00429060,_derivationally_related_form,_verb_group
04596852,_hypernym
00201923,_derivationally_related_form
00921790,_derivationally_related_form,_has_part,_hypernym
07975026,_hypernym
00619972,_derivationally_related_form,_also_see
03605915,_hypernym
13903079,_derivationally_related_form,_hypernym
06022291,_derivationally_related_form,_synset_domain_topic_of
02506361,_derivationally_related_form
09303008,_derivationally_related_form,_hypernym
00049197,_derivationally_related_form,_hypernym
04748836,_derivationally_related_form,_hypernym
05196582,_derivationally_related_form,_hypernym
01689379,_derivationally_related_form,_hypernym
01785748,_derivationally_related_form,_also_see,_hypernym
00194969,_derivationally_related_form
01240210,_derivationally_related_form,_hypernym
13427078,_derivationally_related_form,_hypernym
02272549,_derivationally_related_form,_hypernym
01019524,_derivationally_related_form,_hypernym
01133281,_derivationally_related_form,_hypernym
01804414,_derivationally_related_form
09476521,_derivationally_related_form
00355252,_derivationally_related_form,_hypernym
03327234,_derivationally_related_form
09972157,_derivationally_related_form
10566072,_derivationally_related_form,_hypernym
02470175,_derivationally_related_form
09800249,_derivationally_related_form,_hypernym
00859153,_derivationally_related_form,_hypernym
00148978,_derivationally_related_form,_hypernym
13905792,_derivationally_related_form
14479615,_synset_domain_topic_of,_hypernym
02875013,_derivationally_related_form,_hypernym
10280130,_derivationally_related_form,_hypernym
00751887,_derivationally_related_form,_hypernym
00043683,_derivationally_related_form,_hypernym,_verb_group
01271189,_derivationally_related_form
06149484,_synset_domain_topic_of
05085572,_derivationally_related_form,_hypernym
09957614,_derivationally_related_form
13743269,_hypernym
01288052,_derivationally_related_form,_hypernym
01819554,_derivationally_related_form,_hypernym
10249459,_hypernym
04659090,_derivationally_related_form,_hypernym
01027263,_derivationally_related_form
07355887,_derivationally_related_form,_hypernym
01275762,_derivationally_related_form,_hypernym
00155487,_derivationally_related_form
00650353,_derivationally_related_form,_hypernym
03104594,_derivationally_related_form,_hypernym
08688247,_derivationally_related_form,_hypernym
09624559,_derivationally_related_form,_hypernym
13903387,_derivationally_related_form,_hypernym
05938795,_derivationally_related_form,_hypernym
00476819,_derivationally_related_form
03673971,_derivationally_related_form,_hypernym
02666239,_derivationally_related_form
02509287,_derivationally_related_form,_hypernym
00234725,_also_see,_hypernym
10388732,_derivationally_related_form,_hypernym
00815644,_derivationally_related_form,_hypernym
09942970,_hypernym
05107765,_hypernym
09953178,_derivationally_related_form,_hypernym
02538765,_derivationally_related_form
01190884,_derivationally_related_form,_hypernym
05075602,_derivationally_related_form,_hypernym
00462092,_derivationally_related_form,_hypernym
00913705,_synset_domain_topic_of,_hypernym
04905842,_derivationally_related_form,_hypernym
02710673,_derivationally_related_form,_also_see,_hypernym
02702830,_derivationally_related_form,_hypernym
03852280,_hypernym
00017222,_derivationally_related_form,_synset_domain_topic_of
00354884,_derivationally_related_form,_hypernym
00410247,_derivationally_related_form,_hypernym
02203362,_derivationally_related_form,_verb_group
