06153846,_hypernym
04565375,_derivationally_related_form,_hypernym
04712735,_hypernym
01320009,_derivationally_related_form
13085864,_derivationally_related_form,_hypernym
03779370,_derivationally_related_form
03169390,_derivationally_related_form,_hypernym
01135529,_derivationally_related_form,_hypernym
00482473,_derivationally_related_form,_hypernym
00082308,_derivationally_related_form,_hypernym
03354613,_derivationally_related_form
04770911,_derivationally_related_form
00661213,_derivationally_related_form,_hypernym
02928413,_derivationally_related_form,_hypernym
00266806,_derivationally_related_form,_hypernym
02542280,_derivationally_related_form,_hypernym
03763727,_has_part
00044149,_also_see,_hypernym,_verb_group
05890249,_derivationally_related_form
00236289,_derivationally_related_form,_hypernym
06773434,_hypernym
00224901,_derivationally_related_form,_hypernym
13792692,_derivationally_related_form
02443049,_derivationally_related_form,_hypernym
04750164,_derivationally_related_form,_hypernym
07515560,_derivationally_related_form,_hypernym
09882007,_hypernym
00595935,_hypernym
13457378,_derivationally_related_form,_hypernym
07519253,_derivationally_related_form,_has_part,_hypernym
03257343,_derivationally_related_form,_hypernym
10645611,_derivationally_related_form,_hypernym
02840361,_derivationally_related_form,_hypernym
08630039,_hypernym
01739814,_derivationally_related_form,_synset_domain_topic_of,_hypernym
08566028,_hypernym
00737399,_derivationally_related_form,_hypernym
00808182,_derivationally_related_form
10351281,_hypernym
07338114,_derivationally_related_form
01606205,_derivationally_related_form
13240514,_derivationally_related_form
01711445,_derivationally_related_form,_synset_domain_topic_of,_hypernym
03879854,_derivationally_related_form
00032613,_hypernym
01029852,_derivationally_related_form
02868326,_derivationally_related_form
00898518,_hypernym
03792334,_derivationally_related_form,_hypernym
00087152,_also_see
01742886,_derivationally_related_form,_hypernym
04659287,_derivationally_related_form,_hypernym
00119873,_derivationally_related_form
04776699,_hypernym
00483181,_derivationally_related_form,_hypernym
00737188,_hypernym
00230746,_hypernym
02447001,_derivationally_related_form
00809465,_derivationally_related_form
01741446,_derivationally_related_form,_synset_domain_topic_of,_hypernym
01222666,_derivationally_related_form,_synset_domain_topic_of,_hypernym
00046109,_derivationally_related_form
01151110,_derivationally_related_form,_hypernym
01656788,_derivationally_related_form,_hypernym
01354673,_derivationally_related_form,_hypernym
06003682,_hypernym
05765415,_derivationally_related_form
03264136,_derivationally_related_form
01588493,_derivationally_related_form,_hypernym,_verb_group
02333689,_derivationally_related_form,_hypernym
02894605,_derivationally_related_form
01877204,_derivationally_related_form,_verb_group
06157326,_synset_domain_topic_of,_hypernym
10161363,_derivationally_related_form,_hypernym
03430959,_hypernym
01303242,_derivationally_related_form
01147950,_derivationally_related_form
10399491,_member_meronym
00595684,_derivationally_related_form
03958097,_hypernym
01740608,_derivationally_related_form,_synset_domain_topic_of
01465218,_derivationally_related_form,_verb_group
01466543,_derivationally_related_form
00047317,_derivationally_related_form,_hypernym
00119074,_derivationally_related_form
03265479,_derivationally_related_form,_has_part,_hypernym
01195536,_also_see
10301261,_derivationally_related_form,_synset_domain_topic_of
00039021,_hypernym
05641959,_derivationally_related_form,_hypernym
13988663,_derivationally_related_form
02371684,_derivationally_related_form
03330947,_derivationally_related_form,_hypernym
07976936,_derivationally_related_form,_hypernym
01366718,_derivationally_related_form,_also_see
04110439,_derivationally_related_form
00914632,_derivationally_related_form,_hypernym
02388145,_derivationally_related_form,_also_see
07273136,_derivationally_related_form
10079399,_hypernym
13928668,_derivationally_related_form,_hypernym
04602044,_hypernym
03309808,_has_part,_hypernym
04906026,_derivationally_related_form,_hypernym
00152887,_derivationally_related_form,_hypernym
01128071,_derivationally_related_form
07988857,_derivationally_related_form,_hypernym
14008806,_derivationally_related_form
00796047,_derivationally_related_form
01159776,_hypernym
00765213,_derivationally_related_form,_hypernym
01667449,_derivationally_related_form,_hypernym
00845523,_derivationally_related_form
00052374,_derivationally_related_form
10155849,_derivationally_related_form,_hypernym
08612786,_derivationally_related_form,_hypernym
09780828,_derivationally_related_form,_hypernym
00508032,_derivationally_related_form,_also_see,_hypernym,_verb_group
00236592,_derivationally_related_form,_hypernym
00512186,_hypernym
10294602,_hypernym
00579712,_derivationally_related_form
10689564,_derivationally_related_form,_hypernym
02361600,_derivationally_related_form
01629000,_derivationally_related_form,_verb_group
04644512,_derivationally_related_form,_hypernym
04631298,_derivationally_related_form,_has_part
10029269,_derivationally_related_form
00233335,_derivationally_related_form,_hypernym
07705711,_derivationally_related_form,_hypernym
02441022,_derivationally_related_form
00145218,_derivationally_related_form,_hypernym
03146846,_derivationally_related_form,_hypernym
10668450,_derivationally_related_form,_hypernym
01039330,_derivationally_related_form
01575675,_derivationally_related_form
02561332,_derivationally_related_form
10595164,_member_meronym
02506555,_also_see
14413644,_derivationally_related_form,_hypernym
02257370,_derivationally_related_form
09326662,_derivationally_related_form,_hypernym
00650016,_derivationally_related_form,_hypernym
07066659,_derivationally_related_form,_synset_domain_topic_of
14405774,_has_part
07537259,_derivationally_related_form
06798750,_derivationally_related_form,_hypernym
00590626,_derivationally_related_form
00362355,_derivationally_related_form,_hypernym
07996689,_hypernym
00935005,_hypernym
05090441,_hypernym
00355547,_derivationally_related_form,_hypernym
02372326,_derivationally_related_form
01987160,_derivationally_related_form,_hypernym
06000644,_derivationally_related_form,_synset_domain_topic_of,_hypernym
02095311,_derivationally_related_form,_also_see
07366289,_derivationally_related_form,_hypernym
08513163,_derivationally_related_form,_hypernym
04296562,_derivationally_related_form,_hypernym
08565701,_derivationally_related_form,_hypernym
00083809,_derivationally_related_form,_synset_domain_topic_of
06893885,_derivationally_related_form,_hypernym
00456596,_derivationally_related_form,_hypernym,_verb_group
00759551,_derivationally_related_form
05846355,_derivationally_related_form
10402417,_derivationally_related_form,_member_meronym
01666327,_derivationally_related_form,_hypernym
02887741,_derivationally_related_form
05197797,_derivationally_related_form,_hypernym
06043075,_derivationally_related_form,_synset_domain_topic_of
01492052,_derivationally_related_form,_synset_domain_topic_of,_hypernym
00100044,_derivationally_related_form,_verb_group
05750657,_synset_domain_topic_of,_hypernym
01149494,_derivationally_related_form,_also_see
00922438,_derivationally_related_form,_hypernym
05093890,_hypernym
00151689,_derivationally_related_form,_hypernym
00059552,_hypernym
02743547,_derivationally_related_form,_hypernym
08622950,_derivationally_related_form
09941571,_derivationally_related_form,_hypernym
05849789,_derivationally_related_form,_hypernym
01156899,_derivationally_related_form
04377057,_has_part,_hypernym
07514968,_hypernym
03932203,_derivationally_related_form,_hypernym
02711114,_derivationally_related_form,_hypernym
02659763,_derivationally_related_form,_hypernym,_verb_group
04295081,_hypernym
02389592,_hypernym,_verb_group
01389776,_derivationally_related_form
00299580,_derivationally_related_form
01580467,_derivationally_related_form
02785648,_derivationally_related_form,_has_part,_hypernym
03257586,_derivationally_related_form
01123148,_also_see
10657306,_derivationally_related_form,_hypernym
05638987,_derivationally_related_form
01740892,_also_see
04361641,_derivationally_related_form
03573282,_derivationally_related_form
00909363,_derivationally_related_form,_also_see
01296462,_derivationally_related_form,_hypernym
01765392,_derivationally_related_form
08552138,_derivationally_related_form,_hypernym
00119266,_derivationally_related_form
06709533,_hypernym
00651991,_derivationally_related_form,_verb_group
05755486,_derivationally_related_form
04802629,_hypernym
10640620,_derivationally_related_form
03669886,_derivationally_related_form,_synset_domain_topic_of
10078806,_derivationally_related_form,_hypernym
04608567,_hypernym
01368192,_also_see
05196375,_derivationally_related_form,_hypernym
01069391,_derivationally_related_form,_hypernym,_verb_group
00432683,_derivationally_related_form,_hypernym
00847340,_derivationally_related_form
06791372,_derivationally_related_form,_hypernym
08620763,_derivationally_related_form,_hypernym
01087197,_derivationally_related_form
00791227,_derivationally_related_form
04033995,_derivationally_related_form,_hypernym
01660640,_derivationally_related_form
01647672,_hypernym,_verb_group
04731497,_hypernym
02987454,_derivationally_related_form
09816771,_derivationally_related_form,_hypernym
13970764,_derivationally_related_form
00482893,_derivationally_related_form,_hypernym
00241038,_derivationally_related_form,_hypernym
05109808,_derivationally_related_form,_hypernym
01666894,_derivationally_related_form,_synset_domain_topic_of
08497294,_hypernym
08592656,_derivationally_related_form,_hypernym
01292885,_derivationally_related_form,_hypernym,_verb_group
00828237,_derivationally_related_form
02357693,_derivationally_related_form
09769929,_derivationally_related_form
01069190,_derivationally_related_form,_verb_group
09260907,_derivationally_related_form
13741022,_hypernym
02496816,_derivationally_related_form
00918820,_derivationally_related_form,_has_part,_hypernym
05162455,_derivationally_related_form,_hypernym
10388924,_derivationally_related_form,_hypernym
04550426,_has_part
00327824,_derivationally_related_form
13913566,_derivationally_related_form,_hypernym
05074774,_derivationally_related_form,_hypernym
04547592,_derivationally_related_form
00353782,_derivationally_related_form,_hypernym
10389398,_derivationally_related_form,_hypernym
01286913,_also_see,_hypernym
06520944,_hypernym
00089027,_derivationally_related_form,_hypernym
02612368,_hypernym
10474645,_hypernym
07151122,_derivationally_related_form,_hypernym
03391301,_derivationally_related_form,_has_part
01697027,_derivationally_related_form
01930512,_also_see
10676877,_derivationally_related_form,_hypernym
00441445,_derivationally_related_form,_hypernym
13320168,_hypernym
14110411,_derivationally_related_form
02374149,_hypernym
05750163,_derivationally_related_form,_hypernym
00709379,_hypernym
04905188,_derivationally_related_form,_hypernym
00040962,_derivationally_related_form,_hypernym
02991122,_derivationally_related_form
02389346,_derivationally_related_form,_hypernym,_verb_group
01583494,_derivationally_related_form,_hypernym,_verb_group
01588134,_derivationally_related_form
05749619,_derivationally_related_form,_hypernym
09273291,_derivationally_related_form
00083334,_derivationally_related_form,_synset_domain_topic_of,_hypernym
03817647,_derivationally_related_form,_hypernym
04433185,_derivationally_related_form,_hypernym
10210648,_derivationally_related_form
00351638,_derivationally_related_form,_hypernym
10012815,_derivationally_related_form
04369025,_derivationally_related_form,_hypernym
02667900,_hypernym
00908772,_derivationally_related_form
00296178,_derivationally_related_form,_hypernym
05748786,_derivationally_related_form,_hypernym
00795008,_derivationally_related_form,_hypernym
00362467,_derivationally_related_form,_also_see
01004062,_derivationally_related_form,_hypernym
00520257,_hypernym
02416751,_hypernym,_verb_group
10419047,_derivationally_related_form,_hypernym
01151097,_derivationally_related_form,_hypernym
00049003,_hypernym
09758781,_derivationally_related_form,_hypernym
01291069,_derivationally_related_form,_hypernym
01059400,_derivationally_related_form,_also_see
03075768,_derivationally_related_form
04085873,_derivationally_related_form,_has_part,_hypernym
05084201,_hypernym
10298647,_derivationally_related_form,_hypernym
02539359,_derivationally_related_form
01026262,_derivationally_related_form
02553697,_derivationally_related_form,_hypernym
00140393,_derivationally_related_form
04802776,_derivationally_related_form,_hypernym
00445467,_derivationally_related_form
00445169,_derivationally_related_form,_hypernym,_similar_to
04181228,_derivationally_related_form,_hypernym
09812338,_derivationally_related_form,_hypernym
00714944,_hypernym
03525252,_derivationally_related_form
00212414,_hypernym
00917211,_synset_domain_topic_of,_hypernym
04605726,_derivationally_related_form
00321956,_derivationally_related_form,_hypernym
00443116,_derivationally_related_form,_verb_group
02899439,_has_part,_hypernym
13491060,_derivationally_related_form,_hypernym
02274482,_hypernym
00290740,_derivationally_related_form,_hypernym
01167146,_derivationally_related_form
01781180,_derivationally_related_form,_hypernym
06063588,_derivationally_related_form,_synset_domain_topic_of
05925366,_derivationally_related_form,_hypernym
09956578,_derivationally_related_form
03237639,_derivationally_related_form,_hypernym
02748927,_derivationally_related_form
03600977,_derivationally_related_form,_hypernym
01643464,_derivationally_related_form,_verb_group
01051331,_derivationally_related_form,_hypernym
00411384,_derivationally_related_form,_hypernym
10351874,_derivationally_related_form,_hypernym
01410363,_derivationally_related_form,_also_see
01340439,_derivationally_related_form,_hypernym
00300537,_derivationally_related_form
02806907,_derivationally_related_form
00935940,_derivationally_related_form,_hypernym
05902327,_derivationally_related_form
01687569,_derivationally_related_form
00921738,_derivationally_related_form,_hypernym,_verb_group
01187810,_derivationally_related_form,_hypernym
02443849,_derivationally_related_form
00267349,_derivationally_related_form,_hypernym
00044673,_hypernym
10079210,_derivationally_related_form,_hypernym
09802641,_derivationally_related_form
00149084,_derivationally_related_form,_hypernym
00999817,_also_see
00359903,_derivationally_related_form
03390983,_derivationally_related_form
02439732,_derivationally_related_form
01421122,_derivationally_related_form,_hypernym
00064095,_derivationally_related_form,_hypernym
09779790,_derivationally_related_form,_hypernym
01719302,_derivationally_related_form,_synset_domain_topic_of
00348571,_derivationally_related_form
03106110,_hypernym
10317007,_derivationally_related_form,_hypernym
01271658,_derivationally_related_form
04157320,_derivationally_related_form,_hypernym
00589624,_also_see
09625401,_derivationally_related_form
00351485,_hypernym
10213034,_derivationally_related_form
01624568,_derivationally_related_form
03574816,_hypernym
00759694,_synset_domain_topic_of
01205827,_derivationally_related_form,_hypernym
06004685,_synset_domain_topic_of,_hypernym
04463273,_derivationally_related_form,_hypernym
05161614,_derivationally_related_form,_hypernym
01590171,_derivationally_related_form,_hypernym
01151407,_derivationally_related_form,_hypernym
01813884,_derivationally_related_form,_hypernym
00041899,_hypernym
07177437,_derivationally_related_form
08574314,_hypernym
03171356,_hypernym
05111835,_derivationally_related_form,_hypernym
01583656,_derivationally_related_form,_synset_domain_topic_of,_hypernym,_verb_group
00170844,_hypernym
04713428,_derivationally_related_form,_hypernym
02539334,_derivationally_related_form,_hypernym
00671351,_derivationally_related_form,_synset_domain_topic_of
01114303,_derivationally_related_form
13470491,_derivationally_related_form
10308732,_derivationally_related_form
07270179,_derivationally_related_form,_hypernym
05696020,_derivationally_related_form
09609232,_hypernym
02513460,_derivationally_related_form,_hypernym
00696518,_derivationally_related_form,_also_see
00320852,_derivationally_related_form,_hypernym
01466978,_derivationally_related_form
00595146,_derivationally_related_form
01149480,_derivationally_related_form,_hypernym
04630689,_derivationally_related_form,_has_part
02812482,_derivationally_related_form
11414874,_hypernym
00456740,_derivationally_related_form,_hypernym,_verb_group
10300303,_derivationally_related_form
08567235,_derivationally_related_form,_hypernym
13996300,_derivationally_related_form,_hypernym
08664443,_derivationally_related_form,_hypernym
01640550,_derivationally_related_form,_hypernym,_verb_group
10582746,_hypernym
13559782,_derivationally_related_form,_hypernym
02512150,_derivationally_related_form
01148614,_derivationally_related_form,_hypernym
04613158,_derivationally_related_form,_hypernym
10341660,_derivationally_related_form
02458103,_derivationally_related_form,_hypernym
13998781,_derivationally_related_form,_hypernym
00443384,_derivationally_related_form,_verb_group
13927383,_hypernym
06099269,_synset_domain_topic_of
02799897,_hypernym
07148192,_derivationally_related_form,_hypernym
10388440,_derivationally_related_form
10245639,_hypernym
03385557,_derivationally_related_form,_has_part,_hypernym
01567275,_derivationally_related_form
10120816,_hypernym
05748285,_derivationally_related_form,_hypernym
02416278,_derivationally_related_form,_hypernym,_verb_group
01428853,_derivationally_related_form,_hypernym
13860793,_derivationally_related_form,_hypernym
07369604,_derivationally_related_form
03670849,_has_part,_hypernym
10298912,_derivationally_related_form
08398036,_derivationally_related_form
00981276,_derivationally_related_form
10325774,_derivationally_related_form
06084469,_synset_domain_topic_of
08493064,_derivationally_related_form
08645963,_hypernym
08438067,_derivationally_related_form,_hypernym
03563967,_hypernym
06998748,_derivationally_related_form,_hypernym
00594836,_derivationally_related_form
01020936,_derivationally_related_form,_hypernym
03778600,_has_part
01202904,_derivationally_related_form,_hypernym
09943541,_hypernym
01779165,_derivationally_related_form,_also_see,_hypernym
02700455,_hypernym,_verb_group
01130607,_derivationally_related_form,_also_see
00933566,_derivationally_related_form
14442530,_derivationally_related_form,_hypernym
01496630,_derivationally_related_form
01648126,_derivationally_related_form
01224744,_derivationally_related_form,_hypernym,_verb_group
01742726,_derivationally_related_form,_synset_domain_topic_of,_hypernym
00730301,_derivationally_related_form,_hypernym
05256862,_derivationally_related_form,_has_part
03513627,_has_part,_hypernym
01150559,_derivationally_related_form,_hypernym
02512305,_derivationally_related_form,_hypernym
00429968,_hypernym,_verb_group
01612053,_derivationally_related_form,_also_see
01815185,_derivationally_related_form
01222477,_derivationally_related_form,_hypernym
